YEAR,MONTH,SUPPLIER,ITEM TYPE,WAREHOUSE SALES,RETAIL SALES
2020,1,JIM BEAM BRANDS CO,LIQUOR,0.0,0.4
2020,1,PROXIMO SPIRITS INC,LIQUOR,0.0,0.51
2020,1,OTHER,WINE,0.0,0.34
2020,1,JACKSON FAMILY ENTERPRISES INC,WINE,3.0,29.29
2020,1,OTHER,WINE,0.0,0.24
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,1.67
2020,1,OTHER,WINE,0.0,0.08
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,0.16
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.16
2020,1,OTHER,WINE,0.0,0.66
2020,1,OTHER,WINE,0.0,0.08
2020,1,OTHER,WINE,1.0,1.31
2020,1,OTHER,WINE,0.0,0.99
2020,1,SAZERAC CO,LIQUOR,0.0,1.7
2020,1,SAZERAC CO,LIQUOR,12.0,55.32
2020,1,SAZERAC CO,LIQUOR,1.0,5.05
2020,1,OTHER,WINE,0.0,0.08
2020,1,OTHER,WINE,2.0,20.16
2020,1,OTHER,WINE,31.0,10.96
2020,1,MOET HENNESSY USA,WINE,0.0,0.5
2020,1,BACARDI USA INC,LIQUOR,0.0,65.55
2020,1,BACARDI USA INC,LIQUOR,15.0,23.76
2020,1,OTHER,WINE,2.0,0.97
2020,1,OTHER,WINE,0.0,0.08
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,1.0,0.49
2020,1,OTHER,WINE,27.0,10.98
2020,1,OTHER,WINE,1.0,6.93
2020,1,DIAGEO NORTH AMERICA INC,LIQUOR,5.0,18.22
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,1.21
2020,1,PROXIMO SPIRITS INC,LIQUOR,0.0,8.31
2020,1,OTHER,WINE,8.0,0.91
2020,1,OTHER,LIQUOR,0.0,32.64
2020,1,OTHER,LIQUOR,0.0,15.4
2020,1,CAMPARI AMERICA LLC,LIQUOR,0.0,1.43
2020,1,E & J GALLO WINERY,WINE,99.0,13.3
2020,1,SAZERAC CO,LIQUOR,0.0,0.32
2020,1,BROWN-FORMAN BEVERAGES WORLDWIDE,LIQUOR,0.0,6.96
2020,1,JIM BEAM BRANDS CO,LIQUOR,15.0,21.94
2020,1,JIM BEAM BRANDS CO,LIQUOR,1.0,11.1
2020,1,PROXIMO SPIRITS INC,LIQUOR,0.0,0.4
2020,1,OTHER,WINE,5.0,8.43
2020,1,OTHER,LIQUOR,0.0,1.01
2020,1,OTHER,WINE,0.0,0.34
2020,1,OTHER,WINE,0.0,0.24
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,7.0,4.87
2020,1,OTHER,WINE,30.0,3.83
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,12.0,0.65
2020,1,PERNOD RICARD USA LLC,LIQUOR,0.0,0.16
2020,1,OTHER,WINE,0.0,0.16
2020,1,OTHER,WINE,10.0,4.51
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,3.64
2020,1,OTHER,WINE,0.0,0.41
2020,1,CAMPARI AMERICA LLC,LIQUOR,0.0,0.12
2020,1,OTHER,LIQUOR,0.0,5.82
2020,1,OTHER,WINE,26.0,1.32
2020,1,OTHER,WINE,3.0,0.67
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,4.0,1.91
2020,1,PROXIMO SPIRITS INC,LIQUOR,0.0,22.55
2020,1,OTHER,WINE,4.0,1.07
2020,1,PROXIMO SPIRITS INC,LIQUOR,0.0,0.99
2020,1,OTHER,WINE,21.0,9.98
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.51
2020,1,OTHER,WINE,0.0,1.36
2020,1,OTHER,WINE,32.0,14.91
2020,1,OTHER,BEER,177.75,43.87
2020,1,DIAGEO NORTH AMERICA INC,LIQUOR,3.0,40.23
2020,1,JACKSON FAMILY ENTERPRISES INC,WINE,8.0,50.79
2020,1,MOET HENNESSY USA,WINE,0.0,1.52
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,2.0,0.82
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.67
2020,1,OTHER,WINE,4.0,6.01
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,16.0,1.48
2020,1,OTHER,WINE,0.0,1.66
2020,1,OTHER,WINE,1.0,3.41
2020,1,OTHER,WINE,2.0,0.24
2020,1,OTHER,BEER,22.0,5.5
2020,1,OTHER,WINE,0.0,0.16
2020,1,CONSTELLATION BRANDS,WINE,11.0,6.47
2020,1,CONSTELLATION BRANDS,WINE,1.0,0.32
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.16
2020,1,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,13.86
2020,1,OTHER,WINE,0.0,0.41
2020,1,CONSTELLATION BRANDS,WINE,6.0,1.23
2020,1,OTHER,WINE,0.0,0.24
2020,1,CONSTELLATION BRANDS,WINE,3.0,17.42
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.08
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,1.0
2020,1,E & J GALLO WINERY,WINE,1.0,5.96
2020,1,BROWN-FORMAN BEVERAGES WORLDWIDE,LIQUOR,0.0,57.65
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,5.0,1.25
2020,1,CONSTELLATION BRANDS,WINE,6.0,0.57
2020,1,CONSTELLATION BRANDS,WINE,3.0,0.24
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.32
2020,1,OTHER,LIQUOR,0.0,2.7
2020,1,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,1.19
2020,1,BACARDI USA INC,LIQUOR,2.0,2.58
2020,1,OTHER,WINE,27.0,11.83
2020,1,OTHER,WINE,0.0,0.89
2020,1,OTHER,WINE,1.0,0.49
2020,1,JIM BEAM BRANDS CO,LIQUOR,1.0,2.58
2020,1,JIM BEAM BRANDS CO,LIQUOR,3.0,14.69
2020,1,OTHER,WINE,0.0,0.73
2020,1,JIM BEAM BRANDS CO,LIQUOR,0.0,0.98
2020,1,OTHER,WINE,21.0,2.7
2020,1,JIM BEAM BRANDS CO,LIQUOR,0.0,1.85
2020,1,OTHER,WINE,0.0,0.08
2020,1,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,2.54
2020,1,OTHER,WINE,0.0,0.34
2020,1,HEINEKEN USA,BEER,62.0,4.5
2020,1,OTHER,WINE,0.0,1.25
2020,1,PERNOD RICARD USA LLC,LIQUOR,0.0,0.08
2020,1,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,2.0,3.33
2020,1,OTHER,WINE,1.0,0.65
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.08
2020,1,E & J GALLO WINERY,WINE,9.0,27.75
2020,1,CAMPARI AMERICA LLC,LIQUOR,0.0,0.34
2020,1,SAZERAC CO,LIQUOR,0.0,0.56
2020,1,OTHER,WINE,10.0,5.45
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,2.0,5.24
2020,1,OTHER,WINE,4.0,9.16
2020,1,OTHER,WINE,0.0,0.96
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,1.0,0.17
2020,1,PERNOD RICARD USA LLC,LIQUOR,12.0,150.26
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,2.0,0.92
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,1.0,0.9
2020,1,SAZERAC CO,LIQUOR,0.0,0.83
2020,1,OTHER,WINE,1.0,0.33
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,7.0,3.28
2020,1,OTHER,WINE,0.0,0.34
2020,1,OTHER,WINE,0.0,0.81
2020,1,JIM BEAM BRANDS CO,LIQUOR,0.0,1.0
2020,1,JIM BEAM BRANDS CO,LIQUOR,1.0,0.24
2020,1,OTHER,LIQUOR,4.0,2.84
2020,1,OTHER,WINE,6.0,0.74
2020,1,OTHER,WINE,0.0,0.51
2020,1,SAZERAC CO,LIQUOR,0.0,8.73
2020,1,DIAGEO NORTH AMERICA INC,LIQUOR,1.0,48.16
2020,1,OTHER,WINE,0.0,0.17
2020,1,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,8.86
2020,1,SAZERAC CO,WINE,0.0,0.75
2020,1,DIAGEO NORTH AMERICA INC,LIQUOR,1.0,4.93
2020,1,CONSTELLATION BRANDS,WINE,92.0,34.23
2020,1,CONSTELLATION BRANDS,WINE,42.0,14.37
2020,1,OTHER,WINE,9.0,1.86
2020,1,THE WINE GROUP,WINE,0.0,6.94
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,10.27
2020,1,CONSTELLATION BRANDS,WINE,2.0,2.67
2020,1,OTHER,WINE,32.0,26.43
2020,1,OTHER,WINE,7.0,15.57
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,0.12
2020,1,THE WINE GROUP,WINE,23.0,13.75
2020,1,OTHER,WINE,18.0,43.25
2020,1,THE WINE GROUP,WINE,19.0,7.07
2020,1,OTHER,WINE,7.0,0.9
2020,1,THE WINE GROUP,WINE,15.0,3.08
2020,1,OTHER,WINE,0.0,1.06
2020,1,OTHER,WINE,1.0,6.23
2020,1,THE WINE GROUP,WINE,5.0,0.08
2020,1,THE WINE GROUP,WINE,17.0,14.52
2020,1,OTHER,LIQUOR,0.0,22.21
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,1.81
2020,1,PERNOD RICARD USA LLC,LIQUOR,1.0,0.32
2020,1,OTHER,WINE,1.0,11.83
2020,1,OTHER,WINE,4.0,4.08
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.33
2020,1,OTHER,WINE,1.0,16.94
2020,1,OTHER,WINE,33.0,18.72
2020,1,OTHER,WINE,0.0,0.25
2020,1,OTHER,WINE,4.0,5.37
2020,1,BACARDI USA INC,LIQUOR,0.0,2.72
2020,1,BACARDI USA INC,LIQUOR,5.0,62.03
2020,1,OTHER,BEER,1.0,0.5
2020,1,DIAGEO NORTH AMERICA INC,LIQUOR,2.0,32.56
2020,1,JIM BEAM BRANDS CO,LIQUOR,0.0,0.51
2020,1,OTHER,BEER,0.0,0.5
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,1.9
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,0.56
2020,1,OTHER,BEER,1.0,1.75
2020,1,BOSTON BEER CORPORATION,BEER,76.0,7.5
2020,1,DEUTSCH FAMILY WINE & SPIRITS,LIQUOR,0.0,14.52
2020,1,OTHER,BEER,89.0,6.4
2020,1,OTHER,BEER,6.0,0.73
2020,1,OTHER,BEER,0.0,0.25
2020,1,OTHER,BEER,7.0,6.5
2020,1,OTHER,WINE,5.0,0.32
2020,1,OTHER,BEER,0.0,0.16
2020,1,OTHER,BEER,8.0,0.75
2020,1,SAZERAC CO,LIQUOR,0.0,1.51
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,2.28
2020,1,HEINEKEN USA,BEER,1143.0,31.0
2020,1,CONSTELLATION BRANDS,WINE,5.0,0.16
2020,1,THE WINE GROUP,WINE,14.0,13.68
2020,1,THE WINE GROUP,WINE,11.0,2.38
2020,1,THE WINE GROUP,WINE,0.0,3.36
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,2.0,2.03
2020,1,OTHER,BEER,39.0,6.94
2020,1,THE WINE GROUP,WINE,8.0,2.21
2020,1,THE WINE GROUP,WINE,15.0,13.16
2020,1,OTHER,BEER,4.0,2.0
2020,1,OTHER,BEER,15.0,4.25
2020,1,BACARDI USA INC,LIQUOR,1.0,5.09
2020,1,OTHER,WINE,0.0,0.08
2020,1,OTHER,BEER,4.0,2.0
2020,1,PERNOD RICARD USA LLC,LIQUOR,1.0,4.92
2020,1,FLYING DOG BREWERY LLLP,BEER,0.0,0.5
2020,1,BACARDI USA INC,LIQUOR,1.0,24.06
2020,1,MILLER BREWING COMPANY,BEER,38.0,9.0
2020,1,MILLER BREWING COMPANY,BEER,45.0,16.25
2020,1,MILLER BREWING COMPANY,BEER,657.0,76.0
2020,1,ANHEUSER BUSCH INC,BEER,161.0,1.0
2020,1,OTHER,BEER,4.0,1.25
2020,1,ANHEUSER BUSCH INC,BEER,166.5,10.0
2020,1,OTHER,BEER,0.0,0.8
2020,1,OTHER,BEER,5.0,3.75
2020,1,OTHER,BEER,0.0,0.25
2020,1,OTHER,BEER,21.0,1.5
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,0.73
2020,1,OTHER,BEER,0.0,0.5
2020,1,MILLER BREWING COMPANY,BEER,54.75,2.75
2020,1,ANHEUSER BUSCH INC,BEER,43.0,3.0
2020,1,OTHER,BEER,82.5,20.78
2020,1,OTHER,BEER,25.0,4.75
2020,1,BOSTON BEER CORPORATION,BEER,24.0,6.65
2020,1,CROWN IMPORTS,BEER,1543.0,92.75
2020,1,FLYING DOG BREWERY LLLP,BEER,87.0,21.58
2020,1,DIAGEO NORTH AMERICA INC,BEER,83.75,2.5
2020,1,ANHEUSER BUSCH INC,BEER,85.0,28.25
2020,1,FLYING DOG BREWERY LLLP,BEER,422.0,94.57
2020,1,ANHEUSER BUSCH INC,BEER,87.0,3.0
2020,1,OTHER,WINE,0.0,0.08
2020,1,ANHEUSER BUSCH INC,BEER,170.92,1.42
2020,1,OTHER,BEER,0.0,3.54
2020,1,OTHER,BEER,82.0,3.0
2020,1,MILLER BREWING COMPANY,BEER,86.5,3.5
2020,1,SAZERAC CO,LIQUOR,0.0,15.51
2020,1,OTHER,WINE,0.0,0.08
2020,1,OTHER,WINE,0.0,0.24
2020,1,OTHER,WINE,7.0,1.24
2020,1,DIAGEO NORTH AMERICA INC,BEER,617.0,206.04
2020,1,OTHER,WINE,0.0,1.62
2020,1,OTHER,WINE,2.0,2.32
2020,1,OTHER,WINE,0.0,1.5
2020,1,OTHER,WINE,0.0,0.5
2020,1,OTHER,BEER,12.0,1.16
2020,1,OTHER,WINE,11.92,5.94
2020,1,OTHER,WINE,1.0,4.59
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,6.0,2.04
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,1.0,17.28
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,6.0,0.58
2020,1,OTHER,BEER,5.0,0.33
2020,1,OTHER,WINE,22.0,0.75
2020,1,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,4.53
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,61.0,8.6
2020,1,OTHER,WINE,0.0,0.16
2020,1,OTHER,BEER,6.0,0.5
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.08
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.16
2020,1,OTHER,WINE,0.0,0.08
2020,1,OTHER,WINE,13.0,0.24
2020,1,OTHER,WINE,4.0,0.08
2020,1,OTHER,WINE,0.0,2.26
2020,1,OTHER,WINE,0.0,0.32
2020,1,HEINEKEN USA,BEER,43.0,2.5
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.4
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,4.73
2020,1,JACKSON FAMILY ENTERPRISES INC,WINE,8.0,3.98
2020,1,OTHER,WINE,0.0,0.33
2020,1,OTHER,WINE,0.0,0.08
2020,1,OTHER,WINE,2.0,0.25
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,0.57
2020,1,OTHER,WINE,4.0,1.06
2020,1,ANHEUSER BUSCH INC,BEER,363.96,23.0
2020,1,CROWN IMPORTS,BEER,3488.0,2.0
2020,1,OTHER,BEER,171.0,39.75
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,15.0,5.92
2020,1,OTHER,LIQUOR,0.0,0.17
2020,1,OTHER,WINE,0.0,0.16
2020,1,CONSTELLATION BRANDS,WINE,0.0,0.58
2020,1,ANHEUSER BUSCH INC,BEER,83.0,12.0
2020,1,ANHEUSER BUSCH INC,BEER,0.0,2.0
2020,1,OTHER,WINE,0.0,0.17
2020,1,DIAGEO NORTH AMERICA INC,BEER,28.0,27.5
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.84
2020,1,OTHER,WINE,0.0,0.24
2020,1,OTHER,LIQUOR,0.0,0.33
2020,1,OTHER,WINE,0.0,0.17
2020,1,BOSTON BEER CORPORATION,BEER,0.0,1.0
2020,1,OTHER,WINE,37.0,11.75
2020,1,OTHER,WINE,20.0,4.59
2020,1,OTHER,WINE,0.0,0.16
2020,1,DIAGEO NORTH AMERICA INC,BEER,153.0,16.79
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.17
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,3.0,0.08
2020,1,OTHER,BEER,556.0,76.0
2020,1,DIAGEO NORTH AMERICA INC,BEER,141.0,31.5
2020,1,CROWN IMPORTS,BEER,14408.5,679.0
2020,1,OTHER,LIQUOR,1.0,0.51
2020,1,CROWN IMPORTS,BEER,271.0,105.0
2020,1,CROWN IMPORTS,BEER,80.0,12.5
2020,1,OTHER,WINE,0.0,0.16
2020,1,OTHER,WINE,22.0,0.08
2020,1,OTHER,LIQUOR,0.0,2.38
2020,1,OTHER,WINE,2.0,1.3
2020,1,ANHEUSER BUSCH INC,BEER,42.0,1.0
2020,1,BACARDI USA INC,LIQUOR,0.0,0.34
2020,1,WILLIAM GRANT AND SONS INC,LIQUOR,15.0,50.45
2020,1,OTHER,BEER,102.0,10.62
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,8.0,4.66
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,4.0,3.06
2020,1,OTHER,WINE,0.0,0.16
2020,1,OTHER,WINE,18.0,3.54
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,13.0,5.16
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,9.0,4.95
2020,1,OTHER,WINE,2.0,0.74
2020,1,OTHER,WINE,10.0,0.08
2020,1,OTHER,WINE,0.0,0.08
2020,1,CONSTELLATION BRANDS,WINE,2.0,6.64
2020,1,PERNOD RICARD USA LLC,LIQUOR,3.0,5.27
2020,1,PERNOD RICARD USA LLC,LIQUOR,0.0,2.04
2020,1,CONSTELLATION BRANDS,WINE,0.0,0.85
2020,1,THE WINE GROUP,WINE,6.0,16.25
2020,1,OTHER,WINE,0.0,2.0
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,17.0,4.95
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,1.0,5.58
2020,1,OTHER,WINE,0.0,6.74
2020,1,OTHER,WINE,2.0,4.93
2020,1,OTHER,WINE,1.0,0.66
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,8.1
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,5.13
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,2.39
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,3.62
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,4.18
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,1.0,4.19
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,3.89
2020,1,OTHER,WINE,94.83,33.46
2020,1,OTHER,BEER,15.0,0.75
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,1.51
2020,1,BACARDI USA INC,LIQUOR,0.0,0.85
2020,1,BACARDI USA INC,LIQUOR,0.0,0.48
2020,1,BACARDI USA INC,LIQUOR,0.0,3.23
2020,1,OTHER,LIQUOR,0.0,1.35
2020,1,OTHER,LIQUOR,0.0,0.66
2020,1,OTHER,LIQUOR,0.0,0.16
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.89
2020,1,OTHER,BEER,51.0,5.75
2020,1,JACKSON FAMILY ENTERPRISES INC,WINE,3.0,2.11
2020,1,OTHER,BEER,10.0,2.5
2020,1,OTHER,BEER,21.0,3.0
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,3.21
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,7.0,3.36
2020,1,OTHER,LIQUOR,0.0,3.88
2020,1,OTHER,WINE,3.0,0.24
2020,1,BACARDI USA INC,LIQUOR,0.0,1.02
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,21.0,0.17
2020,1,OTHER,LIQUOR,0.0,0.16
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,2.0,1.87
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,1.0,0.51
2020,1,OTHER,LIQUOR,0.0,2.08
2020,1,OTHER,WINE,0.0,0.16
2020,1,OTHER,WINE,6.0,3.67
2020,1,OTHER,WINE,18.0,5.21
2020,1,OTHER,WINE,47.0,3.75
2020,1,DIAGEO NORTH AMERICA INC,BEER,76.75,7.79
2020,1,OTHER,WINE,3.0,0.91
2020,1,OTHER,WINE,4.0,1.41
2020,1,YUENGLING BREWERY,BEER,17.0,3.5
2020,1,BACARDI USA INC,LIQUOR,0.0,1.02
2020,1,PROXIMO SPIRITS INC,LIQUOR,0.0,22.86
2020,1,OTHER,WINE,19.83,0.56
2020,1,OTHER,WINE,2.0,0.24
2020,1,OTHER,WINE,2.0,0.9
2020,1,OTHER,WINE,7.0,1.24
2020,1,BACARDI USA INC,LIQUOR,2.0,2.36
2020,1,FLYING DOG BREWERY LLLP,BEER,488.75,104.4
2020,1,OTHER,WINE,9.0,2.34
2020,1,ANHEUSER BUSCH INC,BEER,284.0,56.5
2020,1,BACARDI USA INC,LIQUOR,0.0,1.02
2020,1,CROWN IMPORTS,BEER,2765.0,55.0
2020,1,OTHER,LIQUOR,0.0,2.37
2020,1,OTHER,LIQUOR,0.0,1.53
2020,1,MILLER BREWING COMPANY,BEER,360.0,32.5
2020,1,OTHER,BEER,21.0,1.5
2020,1,OTHER,BEER,37.0,3.0
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,1.18
2020,1,ANHEUSER BUSCH INC,BEER,43.0,0.75
2020,1,OTHER,BEER,81.0,2.25
2020,1,OTHER,LIQUOR,17.0,1.8
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,0.17
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,4.92
2020,1,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,0.56
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,5.11
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,7.95
2020,1,OTHER,LIQUOR,0.0,6.62
2020,1,OTHER,LIQUOR,0.0,2.7
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,0.25
2020,1,CROWN IMPORTS,BEER,558.58,10.57
2020,1,JIM BEAM BRANDS CO,LIQUOR,0.0,31.85
2020,1,JIM BEAM BRANDS CO,LIQUOR,0.0,14.11
2020,1,JIM BEAM BRANDS CO,LIQUOR,0.0,0.84
2020,1,JIM BEAM BRANDS CO,LIQUOR,0.0,4.07
2020,1,BACARDI USA INC,LIQUOR,0.0,11.56
2020,1,CONSTELLATION BRANDS,LIQUOR,0.0,38.67
2020,1,DIAGEO NORTH AMERICA INC,BEER,101.0,46.15
2020,1,BACARDI USA INC,LIQUOR,0.0,16.86
2020,1,BACARDI USA INC,LIQUOR,0.0,7.97
2020,1,ANHEUSER BUSCH INC,BEER,18.0,15.0
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,2.37
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,1.35
2020,1,OTHER,LIQUOR,0.0,2.02
2020,1,OTHER,LIQUOR,0.0,0.17
2020,1,OTHER,LIQUOR,0.0,0.85
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,2.21
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,1.92
2020,1,JIM BEAM BRANDS CO,LIQUOR,0.0,15.05
2020,1,HEINEKEN USA,BEER,5940.0,681.0
2020,1,OTHER,LIQUOR,0.0,1.19
2020,1,OTHER,LIQUOR,0.0,2.88
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,2.0,11.0
2020,1,OTHER,WINE,0.0,0.08
2020,1,OTHER,LIQUOR,0.0,12.84
2020,1,PROXIMO SPIRITS INC,LIQUOR,1.0,2.71
2020,1,JIM BEAM BRANDS CO,LIQUOR,0.0,36.15
2020,1,OTHER,LIQUOR,19.0,11.55
2020,1,OTHER,LIQUOR,14.0,14.45
2020,1,MILLER BREWING COMPANY,BEER,1063.0,359.0
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,0.17
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,1.0,0.32
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,1.02
2020,1,OTHER,LIQUOR,0.0,4.89
2020,1,HEINEKEN USA,BEER,498.0,33.0
2020,1,OTHER,BEER,27.0,0.5
2020,1,FLYING DOG BREWERY LLLP,BEER,0.0,3.5
2020,1,MILLER BREWING COMPANY,BEER,235.0,94.0
2020,1,OTHER,BEER,64.0,2.0
2020,1,WILLIAM GRANT AND SONS INC,LIQUOR,0.0,4.95
2020,1,CONSTELLATION BRANDS,WINE,3.0,3.04
2020,1,MILLER BREWING COMPANY,BEER,821.0,6.0
2020,1,SAZERAC CO,LIQUOR,0.0,1.0
2020,1,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,0.32
2020,1,SAZERAC CO,LIQUOR,0.0,12.88
2020,1,PERNOD RICARD USA LLC,LIQUOR,1.0,5.61
2020,1,OTHER,LIQUOR,0.0,5.43
2020,1,PERNOD RICARD USA LLC,LIQUOR,0.0,0.66
2020,1,PERNOD RICARD USA LLC,LIQUOR,0.0,1.65
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.34
2020,1,CONSTELLATION BRANDS,WINE,0.0,1.35
2020,1,CONSTELLATION BRANDS,WINE,0.0,1.35
2020,1,CONSTELLATION BRANDS,WINE,0.0,2.21
2020,1,CONSTELLATION BRANDS,WINE,0.0,1.01
2020,1,SAZERAC CO,LIQUOR,1.0,3.17
2020,1,CONSTELLATION BRANDS,WINE,1.0,5.3
2020,1,CONSTELLATION BRANDS,WINE,4.0,7.3
2020,1,JIM BEAM BRANDS CO,LIQUOR,1.0,17.32
2020,1,CONSTELLATION BRANDS,WINE,8.0,7.4
2020,1,CONSTELLATION BRANDS,WINE,3.0,4.25
2020,1,CONSTELLATION BRANDS,WINE,14.0,3.84
2020,1,CONSTELLATION BRANDS,WINE,0.0,1.84
2020,1,CONSTELLATION BRANDS,WINE,4.0,5.46
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.17
2020,1,OTHER,LIQUOR,0.0,0.84
2020,1,OTHER,LIQUOR,0.0,0.68
2020,1,OTHER,WINE,1.0,3.07
2020,1,OTHER,WINE,0.0,2.25
2020,1,OTHER,LIQUOR,0.0,2.75
