YEAR,MONTH,SUPPLIER,ITEM TYPE,WAREHOUSE SALES,RETAIL SALES
2020,9,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,0.85
2019,3,JACKSON FAMILY ENTERPRISES INC,WINE,5.0,4.88
2020,9,PERNOD RICARD USA LLC,LIQUOR,0.0,0.22
2019,5,OTHER,WINE,0.0,1.3
2019,7,E & J GALLO WINERY,WINE,17.0,9.15
2020,3,OTHER,WINE,123.0,69.74
2019,8,DELICATO FAMILY VINEYARDS,WINE,3.0,2.61
2019,8,OTHER,LIQUOR,0.0,1.44
2019,9,JACKSON FAMILY ENTERPRISES INC,WINE,37.0,11.01
2019,7,SUTTER HOME WINERY INC,WINE,206.0,37.52
2017,12,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,3.0,7.67
2019,5,SUTTER HOME WINERY INC,WINE,9.0,10.78
2019,3,DEUTSCH FAMILY WINE & SPIRITS,WINE,0.0,1.64
2018,1,OTHER,BEER,79.0,11.0
2017,8,PROXIMO SPIRITS INC,LIQUOR,0.0,1.82
2019,6,OTHER,WINE,0.0,1.01
2018,2,DELICATO FAMILY VINEYARDS,WINE,2.0,15.79
2019,2,OTHER,LIQUOR,0.0,0.34
2020,9,BACARDI USA INC,LIQUOR,0.0,1.02
2019,6,YUENGLING BREWERY,BEER,85.0,36.5
2019,11,OTHER,LIQUOR,0.0,1.08
2018,1,OTHER,LIQUOR,0.0,1.19
2017,11,OTHER,WINE,0.0,0.66
2017,10,OTHER,WINE,0.0,0.16
2017,10,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,3.0,5.8
2020,7,OTHER,WINE,4.0,0.49
2017,8,E & J GALLO WINERY,WINE,60.0,32.5
2020,9,OTHER,WINE,0.0,22.27
2017,12,OTHER,BEER,221.0,73.51
2020,9,OTHER,WINE,3.0,1.82
2020,3,BROWN-FORMAN BEVERAGES WORLDWIDE,LIQUOR,0.0,18.08
2017,11,OTHER,LIQUOR,0.0,0.85
2020,9,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,5.09
2019,7,SAZERAC CO,LIQUOR,0.0,25.33
2019,1,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,2.0,1.38
2019,10,E & J GALLO WINERY,WINE,25.0,37.31
2017,8,PROXIMO SPIRITS INC,LIQUOR,0.0,73.75
2017,8,JIM BEAM BRANDS CO,LIQUOR,0.0,8.96
2019,6,OTHER,WINE,1.0,0.67
2019,4,OTHER,WINE,5.0,3.93
2019,1,E & J GALLO WINERY,LIQUOR,0.0,1.4
2019,6,OTHER,WINE,0.0,0.08
2017,10,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,1.0,1.8
2017,12,PERNOD RICARD USA LLC,LIQUOR,0.0,5.77
2020,9,OTHER,NON-ALCOHOL,0.0,3.14
2019,5,OTHER,WINE,16.0,52.2
2020,7,OTHER,WINE,12.0,3.38
2019,11,OTHER,LIQUOR,0.0,0.85
2017,7,DIAGEO NORTH AMERICA INC,WINE,0.0,0.25
2018,2,OTHER,LIQUOR,0.0,0.17
2019,7,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,0.96
2017,8,OTHER,BEER,0.0,0.25
2019,6,OTHER,WINE,3.0,5.5
2017,7,OTHER,WINE,0.0,0.08
2019,10,E & J GALLO WINERY,WINE,7.0,2.78
2017,12,OTHER,WINE,0.0,4.52
2019,1,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,5.0,52.1
2017,9,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,0.24
2019,9,OTHER,WINE,21.0,0.5
2018,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.48
2019,1,SAZERAC CO,LIQUOR,0.0,0.51
2019,11,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.5
2018,2,OTHER,WINE,0.0,0.99
2019,7,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,11.0,0.65
2017,9,OTHER,LIQUOR,0.0,0.8
2019,4,WILLIAM GRANT AND SONS INC,LIQUOR,0.0,1.35
2017,7,PROXIMO SPIRITS INC,LIQUOR,0.0,21.7
2017,10,CONSTELLATION BRANDS,WINE,0.0,0.56
2018,1,OTHER,BEER,6.0,3.78
2017,9,OTHER,LIQUOR,0.0,0.85
2018,1,OTHER,WINE,17.0,10.65
2018,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.17
2019,8,OTHER,WINE,10.0,17.45
2017,10,OTHER,LIQUOR,0.0,0.16
2017,8,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.5
2017,6,OTHER,WINE,0.0,0.24
2017,11,THE WINE GROUP,WINE,13.0,12.83
2019,5,OTHER,LIQUOR,0.0,0.51
2017,12,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,2.0,0.24
2019,11,PROXIMO SPIRITS INC,LIQUOR,0.0,52.39
2019,2,OTHER,WINE,4.0,4.68
2017,11,JACKSON FAMILY ENTERPRISES INC,WINE,68.0,82.87
2017,10,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.16
2019,5,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,52.59
2020,7,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,3.0,3.8
2019,5,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,2.0,0.16
2019,3,PERNOD RICARD USA LLC,LIQUOR,26.0,131.76
2019,4,OTHER,WINE,0.0,0.16
2018,1,JIM BEAM BRANDS CO,LIQUOR,0.0,2.87
2019,6,JIM BEAM BRANDS CO,LIQUOR,4.0,19.59
2019,4,THE WINE GROUP,WINE,0.0,3.73
2019,7,OTHER,WINE,10.0,8.55
2019,7,PROXIMO SPIRITS INC,LIQUOR,0.0,29.71
2019,4,PROXIMO SPIRITS INC,LIQUOR,1.0,3.72
2020,7,OTHER,LIQUOR,0.0,0.97
2019,9,CONSTELLATION BRANDS,WINE,7.0,5.17
2017,12,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,10.0,3.98
2019,8,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,14.0,12.35
2017,8,OTHER,WINE,82.0,40.43
2019,1,OTHER,WINE,0.0,1.21
2017,8,OTHER,WINE,3.0,2.88
2019,11,E & J GALLO WINERY,WINE,30.0,9.66
2017,10,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,4.51
2017,8,OTHER,WINE,1.0,0.33
2017,12,E & J GALLO WINERY,WINE,4.0,11.19
2019,4,CAMPARI AMERICA LLC,LIQUOR,0.0,0.51
2017,9,OTHER,WINE,0.0,3.74
2019,9,DELICATO FAMILY VINEYARDS,WINE,4.0,1.89
2019,3,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,3.06
2018,1,OTHER,WINE,0.0,0.08
2018,1,OTHER,WINE,3.0,5.53
2019,7,PERNOD RICARD USA LLC,LIQUOR,0.0,24.11
2019,9,BROWN-FORMAN BEVERAGES WORLDWIDE,LIQUOR,0.0,1.35
2019,10,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,4.76
2018,2,OTHER,LIQUOR,0.0,0.33
2017,6,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.33
2019,3,OTHER,WINE,1.0,3.4
2020,9,ANHEUSER BUSCH INC,BEER,3.0,5.5
2017,7,OTHER,LIQUOR,0.0,1.53
2020,7,BOSTON BEER CORPORATION,BEER,442.0,161.25
2018,1,OTHER,WINE,6.0,2.85
2017,11,OTHER,LIQUOR,0.0,0.85
2020,9,OTHER,LIQUOR,0.0,0.17
2017,12,OTHER,LIQUOR,0.0,2.88
2017,6,OTHER,WINE,0.0,13.93
2017,7,ANHEUSER BUSCH INC,BEER,411.0,186.78
2018,2,OTHER,WINE,4.0,9.48
2019,4,E & J GALLO WINERY,WINE,11.0,8.32
2019,6,OTHER,WINE,16.0,3.03
2020,3,OTHER,LIQUOR,0.0,0.17
2017,9,OTHER,WINE,3.0,0.83
2020,3,BACARDI USA INC,LIQUOR,1.0,18.12
2019,1,OTHER,WINE,0.0,3.9
2019,1,REPUBLIC NATIONAL DISTRIBUTING CO,BEER,0.0,0.62
2019,2,DIAGEO NORTH AMERICA INC,LIQUOR,25.0,62.98
2020,3,OTHER,NON-ALCOHOL,0.0,14.07
2019,1,PERNOD RICARD USA LLC,LIQUOR,0.0,2.41
2019,1,HEINEKEN USA,BEER,57.0,3.5
2020,7,OTHER,WINE,8.0,43.19
2019,11,OTHER,WINE,0.0,0.41
2019,4,OTHER,WINE,0.0,0.34
2020,9,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,9.82
2019,1,OTHER,LIQUOR,0.0,1.36
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.17
2018,2,OTHER,BEER,4.0,3.0
2017,11,PERNOD RICARD USA LLC,LIQUOR,0.0,14.56
2019,5,SUTTER HOME WINERY INC,WINE,0.0,0.24
2020,9,OTHER,WINE,1.0,0.16
2017,11,THE WINE GROUP,WINE,26.0,32.37
2019,3,OTHER,LIQUOR,0.0,2.65
2019,2,OTHER,WINE,9.0,38.72
2018,1,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,4.79
2019,5,OTHER,WINE,0.0,0.08
2017,8,OTHER,WINE,3.0,0.34
2019,11,THE WINE GROUP,WINE,16.0,10.86
2017,9,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,1.9
2019,4,PERNOD RICARD USA LLC,LIQUOR,0.0,0.48
2017,10,BACARDI USA INC,LIQUOR,54.0,135.54
2017,7,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,11.0,3.83
2018,2,MILLER BREWING COMPANY,BEER,2312.0,97.0
2019,4,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,2.0,30.28
2019,1,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,6.04
2018,2,BACARDI USA INC,LIQUOR,1.0,5.05
2017,11,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,1.0,2.54
2019,10,OTHER,WINE,0.0,0.08
2017,12,DIAGEO NORTH AMERICA INC,BEER,291.5,138.77
2019,4,OTHER,WINE,2.0,0.08
2019,3,BROWN-FORMAN BEVERAGES WORLDWIDE,LIQUOR,12.0,23.18
2019,5,OTHER,WINE,0.0,0.25
2018,1,E & J GALLO WINERY,WINE,7.0,6.55
2019,5,OTHER,WINE,0.0,0.08
2017,11,E & J GALLO WINERY,WINE,257.0,170.83
2019,11,OTHER,WINE,0.0,0.24
2019,4,E & J GALLO WINERY,WINE,8.0,14.67
2017,11,OTHER,LIQUOR,0.0,0.08
2017,10,OTHER,WINE,6.0,5.48
2019,10,E & J GALLO WINERY,WINE,6.0,6.81
2020,7,OTHER,WINE,3.0,21.07
2018,1,ANHEUSER BUSCH INC,BEER,113.0,12.5
2019,9,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,6.0,1.79
2018,1,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,2.28
2018,2,OTHER,WINE,1.0,0.91
2019,8,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,27.46
2019,7,CAMPARI AMERICA LLC,LIQUOR,0.0,0.17
2019,6,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,0.17
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.17
2017,6,BROWN-FORMAN BEVERAGES WORLDWIDE,LIQUOR,62.0,21.79
2017,7,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.04
2019,11,OTHER,LIQUOR,0.0,0.17
2017,8,OTHER,WINE,1.0,0.08
2020,3,JACKSON FAMILY ENTERPRISES INC,WINE,1.0,2.13
2018,2,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,1.0,2.9
2017,11,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,1.07
2017,8,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.08
2018,1,DIAGEO NORTH AMERICA INC,LIQUOR,1.0,2.83
2017,7,OTHER,WINE,13.0,1.18
2019,2,OTHER,WINE,1.0,4.38
2018,1,OTHER,WINE,1.0,0.24
2018,2,PERNOD RICARD USA LLC,LIQUOR,0.0,1.42
2019,4,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,1.52
2019,5,OTHER,LIQUOR,0.0,0.51
2019,2,E & J GALLO WINERY,WINE,13.0,5.84
2019,1,CONSTELLATION BRANDS,WINE,4.0,2.14
2019,3,OTHER,WINE,0.0,0.08
2019,5,OTHER,LIQUOR,1.0,3.05
2020,1,OTHER,WINE,1.0,0.08
2017,11,OTHER,LIQUOR,0.0,6.61
2017,7,OTHER,WINE,0.0,0.5
2019,8,MOET HENNESSY USA,WINE,0.0,0.66
2017,9,OTHER,WINE,1.0,4.02
2020,9,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,1.0,1.43
2017,9,JIM BEAM BRANDS CO,LIQUOR,0.0,0.09
2019,10,OTHER,BEER,102.0,19.25
2019,7,E & J GALLO WINERY,LIQUOR,0.0,57.17
2019,6,SUTTER HOME WINERY INC,WINE,17.0,12.94
2019,2,OTHER,WINE,2.0,6.04
2019,11,ANHEUSER BUSCH INC,BEER,106.0,2.03
2019,8,BOSTON BEER CORPORATION,BEER,160.0,47.0
2019,3,CONSTELLATION BRANDS,LIQUOR,0.0,0.56
2017,12,OTHER,LIQUOR,0.0,0.85
2019,9,OTHER,LIQUOR,19.0,5.94
2017,7,OTHER,LIQUOR,0.0,3.72
2019,10,CONSTELLATION BRANDS,LIQUOR,0.0,21.0
2017,11,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.68
2017,8,OTHER,LIQUOR,0.0,0.68
2018,2,PROXIMO SPIRITS INC,LIQUOR,0.0,11.51
2019,5,OTHER,BEER,3.0,0.75
2019,9,OTHER,WINE,1.0,2.11
2019,3,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.32
2019,4,JACKSON FAMILY ENTERPRISES INC,WINE,8.0,26.77
2019,3,OTHER,WINE,11.0,0.4
2019,11,E & J GALLO WINERY,WINE,40.0,44.2
2019,6,OTHER,LIQUOR,0.0,0.34
2020,1,DIAGEO NORTH AMERICA INC,LIQUOR,3.0,19.71
2019,3,OTHER,LIQUOR,0.0,0.57
2020,1,OTHER,BEER,0.0,18.12
2019,5,OTHER,WINE,0.0,0.08
2019,10,WILLIAM GRANT AND SONS INC,LIQUOR,0.0,9.57
2017,12,OTHER,WINE,1.0,4.31
2020,9,OTHER,BEER,10.0,3.75
2017,6,OTHER,WINE,1.0,1.65
2017,9,E & J GALLO WINERY,WINE,16.0,8.25
2017,9,OTHER,WINE,0.0,0.4
2019,1,OTHER,WINE,6.0,9.0
2017,8,OTHER,BEER,2.0,0.41
2017,6,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,4.23
2019,8,OTHER,WINE,0.0,0.08
2019,8,SAZERAC CO,LIQUOR,0.0,12.66
2020,9,OTHER,LIQUOR,0.0,11.14
2018,2,PERNOD RICARD USA LLC,LIQUOR,2.0,14.77
2019,9,SAZERAC CO,LIQUOR,14.0,23.97
2019,10,OTHER,WINE,0.0,0.16
2017,12,OTHER,WINE,10.0,11.14
2017,9,OTHER,WINE,14.0,0.66
2020,7,CAMPARI AMERICA LLC,LIQUOR,0.0,15.7
2019,7,OTHER,WINE,0.0,0.08
2019,5,OTHER,LIQUOR,5.0,17.82
2017,11,OTHER,WINE,0.0,0.08
2020,3,OTHER,LIQUOR,0.0,1.76
2019,3,OTHER,WINE,1.0,0.25
2017,10,OTHER,LIQUOR,0.0,0.34
2017,6,OTHER,LIQUOR,0.0,0.67
2017,8,HEINEKEN USA,BEER,82.0,15.0
2017,9,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,0.56
2017,10,PERNOD RICARD USA LLC,LIQUOR,4.0,41.47
2019,1,OTHER,WINE,0.0,14.1
2018,2,OTHER,WINE,0.0,0.32
2017,12,JIM BEAM BRANDS CO,LIQUOR,0.0,3.22
2017,10,OTHER,WINE,0.0,0.16
2019,3,CAMPARI AMERICA LLC,LIQUOR,0.0,2.54
2017,10,OTHER,LIQUOR,0.0,1.83
2019,2,ANHEUSER BUSCH INC,BEER,26.0,2.0
2019,11,E & J GALLO WINERY,WINE,33.0,19.83
2019,3,OTHER,WINE,0.0,1.18
2019,9,OTHER,WINE,0.0,0.56
2019,7,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,0.16
2020,1,JIM BEAM BRANDS CO,LIQUOR,0.0,0.75
2019,3,OTHER,WINE,0.0,0.5
2017,10,OTHER,WINE,11.0,19.26
2017,7,THE WINE GROUP,WINE,6.0,6.6
2017,9,JIM BEAM BRANDS CO,LIQUOR,1.0,1.3
2019,1,OTHER,WINE,0.0,0.33
2019,9,OTHER,BEER,103.0,13.79
2017,11,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,3.0,9.16
2019,1,OTHER,WINE,0.0,0.08
2018,1,OTHER,WINE,7.0,0.17
2019,5,CONSTELLATION BRANDS,LIQUOR,0.0,0.5
2019,7,THE WINE GROUP,WINE,4.0,3.25
2020,1,OTHER,BEER,0.0,0.17
2019,4,CONSTELLATION BRANDS,WINE,0.0,0.16
2020,9,OTHER,WINE,3.0,1.13
2017,10,SAZERAC CO,LIQUOR,0.0,0.48
2019,3,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,17.0,16.66
2019,2,OTHER,WINE,0.0,0.08
2020,9,DELICATO FAMILY VINEYARDS,WINE,2.0,4.09
2019,1,HEAVEN HILL DISTILLERIES INC,LIQUOR,4.0,28.12
2019,2,OTHER,WINE,0.0,1.08
2019,1,OTHER,WINE,0.0,0.08
2017,10,OTHER,WINE,0.0,0.49
2019,3,CONSTELLATION BRANDS,WINE,56.92,68.52
2019,8,E & J GALLO WINERY,WINE,0.0,2.69
2017,11,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,2.26
2017,10,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,0.16
2018,2,OTHER,BEER,69.0,22.91
2017,10,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,3.74
2019,2,OTHER,WINE,0.0,0.33
2019,8,SAZERAC CO,LIQUOR,0.0,0.51
2019,1,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,0.85
2019,3,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,1.02
2018,2,OTHER,WINE,0.0,0.4
2018,2,OTHER,WINE,0.0,0.25
2017,7,OTHER,LIQUOR,0.0,1.25
2019,11,CONSTELLATION BRANDS,WINE,22.0,45.89
2019,11,OTHER,WINE,0.0,3.05
2019,2,OTHER,WINE,0.0,1.72
2017,10,CAMPARI AMERICA LLC,LIQUOR,1.0,74.18
2017,8,OTHER,LIQUOR,0.0,1.77
2017,10,OTHER,LIQUOR,0.0,0.16
2019,6,OTHER,WINE,2.0,0.67
2020,9,OTHER,WINE,6.0,3.9
2019,1,JIM BEAM BRANDS CO,LIQUOR,0.0,38.77
2017,7,OTHER,WINE,0.0,0.4
2019,10,MILLER BREWING COMPANY,BEER,0.0,0.75
2017,12,STE MICHELLE WINE ESTATES,WINE,0.0,1.02
2017,11,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,6.91
2017,11,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,2.85
2019,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.08
2017,6,SAZERAC CO,LIQUOR,11.0,11.41
2019,3,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,8.81
2020,9,E & J GALLO WINERY,WINE,14.0,9.04
2017,8,OTHER,WINE,0.0,6.9
2019,10,OTHER,LIQUOR,0.0,1.69
2019,2,DELICATO FAMILY VINEYARDS,WINE,13.0,28.56
2019,1,OTHER,LIQUOR,0.0,1.19
2019,8,SUTTER HOME WINERY INC,WINE,4.0,1.62
2020,9,CAMPARI AMERICA LLC,LIQUOR,0.0,45.25
2018,2,CONSTELLATION BRANDS,WINE,0.0,12.25
2019,11,OTHER,WINE,0.0,0.08
2017,6,OTHER,LIQUOR,0.0,5.71
2020,7,SUTTER HOME WINERY INC,WINE,1.0,2.05
2019,1,OTHER,WINE,8.0,1.56
2017,11,OTHER,BEER,15.0,2.0
2017,8,OTHER,WINE,0.0,1.65
2019,5,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.34
2019,5,OTHER,WINE,0.0,4.46
2019,5,STE MICHELLE WINE ESTATES,WINE,5.0,6.17
2019,4,OTHER,WINE,27.0,7.23
2019,9,PROXIMO SPIRITS INC,LIQUOR,0.0,0.32
2019,10,OTHER,WINE,1.0,0.49
2017,9,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,0.16
2019,4,OTHER,WINE,0.0,0.58
2017,11,E & J GALLO WINERY,LIQUOR,1.0,13.52
2017,8,E & J GALLO WINERY,WINE,21.0,14.44
2019,9,OTHER,WINE,0.0,0.88
2019,8,DELICATO FAMILY VINEYARDS,WINE,9.0,0.48
2017,12,E & J GALLO WINERY,WINE,63.0,33.5
2017,8,OTHER,WINE,1.0,0.99
2019,7,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,26.0,1.15
2017,7,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,4.0,0.08
2017,7,OTHER,BEER,8.0,0.04
2018,2,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,5.55
2017,9,OTHER,WINE,1.0,0.24
2017,7,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,3.0,0.33
2019,3,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.08
2019,7,OTHER,LIQUOR,0.0,1.35
2019,5,E & J GALLO WINERY,WINE,86.0,32.96
2019,9,BROWN-FORMAN BEVERAGES WORLDWIDE,LIQUOR,0.0,0.34
2017,9,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,2.66
2018,2,OTHER,NON-ALCOHOL,0.0,0.68
2019,7,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.08
2020,9,OTHER,WINE,9.0,3.04
2020,7,OTHER,WINE,4.0,0.64
2017,11,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,2.5
2020,1,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,2.66
2017,8,OTHER,LIQUOR,0.0,0.51
2019,2,OTHER,LIQUOR,0.0,0.17
2017,8,CONSTELLATION BRANDS,WINE,85.0,95.07
2017,12,OTHER,WINE,1.0,7.95
2017,8,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,9.0,32.17
2019,4,OTHER,WINE,2.0,0.88
2019,5,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,24.0,14.22
2019,4,CROWN IMPORTS,BEER,715.92,4.67
2020,3,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.54
2019,8,THE WINE GROUP,WINE,13.83,29.7
2017,8,BROWN-FORMAN BEVERAGES WORLDWIDE,LIQUOR,11.0,29.76
2018,1,OTHER,LIQUOR,0.0,0.64
2019,7,ANHEUSER BUSCH INC,BEER,1352.0,229.0
2019,4,JIM BEAM BRANDS CO,LIQUOR,0.0,12.85
2018,1,SAZERAC CO,LIQUOR,0.0,1.92
2017,9,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,2.09
2019,1,OTHER,LIQUOR,0.0,0.24
2017,7,SAZERAC CO,LIQUOR,0.0,32.71
2017,7,OTHER,WINE,0.0,1.02
2020,3,STE MICHELLE WINE ESTATES,WINE,11.0,9.57
2019,5,MILLER BREWING COMPANY,BEER,181.0,27.5
2017,8,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.4
2019,5,JACKSON FAMILY ENTERPRISES INC,WINE,65.0,12.31
2020,3,OTHER,WINE,0.0,0.08
2017,8,OTHER,LIQUOR,0.0,0.34
2017,6,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,17.0,1.52
2018,2,OTHER,WINE,1.0,0.33
2020,9,OTHER,BEER,7.0,0.75
2019,7,PERNOD RICARD USA LLC,WINE,1.0,1.39
2019,10,OTHER,BEER,35.0,11.5
2019,1,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,2.64
2019,4,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,11.0,0.99
2017,11,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,3.0,0.48
2018,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,1.67
2019,10,BACARDI USA INC,LIQUOR,0.0,0.2
2017,9,OTHER,WINE,0.0,2.89
2019,2,CONSTELLATION BRANDS,WINE,17.0,16.11
2019,9,OTHER,WINE,0.0,1.99
2018,2,CONSTELLATION BRANDS,WINE,20.0,4.49
2017,6,OTHER,WINE,0.0,0.65
2019,3,OTHER,WINE,15.0,8.01
2019,10,JIM BEAM BRANDS CO,LIQUOR,0.0,9.67
2018,1,OTHER,WINE,1.0,0.16
2019,1,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,4.93
2018,2,OTHER,WINE,0.0,3.2
2018,2,OTHER,BEER,8.0,6.75
2020,7,OTHER,LIQUOR,0.0,3.05
2019,2,OTHER,WINE,1.0,0.08
2019,6,CAMPARI AMERICA LLC,LIQUOR,0.0,0.51
2017,12,OTHER,LIQUOR,0.0,2.54
2017,10,OTHER,BEER,22.0,4.0
2019,10,CONSTELLATION BRANDS,WINE,12.0,10.78
2019,1,CONSTELLATION BRANDS,LIQUOR,0.0,11.73
2019,1,PERNOD RICARD USA LLC,WINE,12.0,3.32
2017,7,CAMPARI AMERICA LLC,LIQUOR,0.0,4.76
2017,8,OTHER,WINE,0.0,1.07
2019,8,THE WINE GROUP,WINE,4.0,18.0
2019,3,OTHER,WINE,1.0,1.38
2019,10,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.08
2018,1,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.34
2019,8,OTHER,LIQUOR,0.0,0.17
2019,7,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,2.14
2017,12,OTHER,WINE,1.0,0.41
2019,9,OTHER,WINE,2.0,3.18
2019,10,JACKSON FAMILY ENTERPRISES INC,WINE,61.0,27.27
2019,10,OTHER,LIQUOR,0.0,4.58
2019,3,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.9
2019,3,OTHER,BEER,5.0,6.5
2017,10,OTHER,WINE,0.0,0.08
2020,7,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.17
2017,12,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,1.0,0.49
2017,9,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,18.0,33.05
2017,11,SAZERAC CO,LIQUOR,0.0,4.13
2017,6,OTHER,WINE,1.0,14.83
2017,11,WILLIAM GRANT AND SONS INC,LIQUOR,0.0,4.75
2019,5,OTHER,WINE,0.0,0.08
2020,7,OTHER,WINE,10.0,0.48
2019,7,OTHER,LIQUOR,0.0,0.56
2019,8,OTHER,WINE,5.0,5.78
2019,5,OTHER,BEER,23.0,8.5
2020,7,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,7.0,7.11
2020,1,E & J GALLO WINERY,LIQUOR,0.0,26.28
2017,6,THE WINE GROUP,WINE,30.0,40.31
2017,8,OTHER,WINE,1.0,7.52
2019,10,OTHER,NON-ALCOHOL,19.0,2.0
2019,7,SAZERAC CO,LIQUOR,49.92,18.34
2019,4,PERNOD RICARD USA LLC,LIQUOR,0.0,0.56
2019,8,OTHER,WINE,6.0,7.51
2017,7,DEUTSCH FAMILY WINE & SPIRITS,LIQUOR,0.0,30.81
